"TEST_HEADER_START","Data source","Date","Time","Start Timestamp","End Timestamp","Specimen identifier","TEST_HEADER_END","SPECIMEN_HEADER_START","Specimen type","Thickness (mm)","Area (sq mm)","Axial Gauge Length (mm)","Transverse Gauge Length (mm)","Grip Separation (mm)","SPECIMEN_HEADER_END","RESULTS_HEADER_START","Extension at 0.000 N (mm) ","Load at Break (N) ","Load at 0.00% Disp (N) ","RESULTS_HEADER_END"
"TEST_INFO_START","27-2026-01-08-16-10-42.mtwData","2026-01-08","16:10:42","2026-01-08 16:10:42.109","2026-01-08 16:10:42.164","27","TEST_INFO_END","SPECIMEN_INFO_START","Thickness",1.82,999999.9,7.6199994,7.6199994,27.810001,"SPECIMEN_INFO_END","RESULTS_INFO_START","0.001","-0.028","RESULTS_INFO_END"

"Time","Load (N)","Position (mm)","Control Out (V)"
0.0,-0.027999906,0.0,-0.21546726
0.010124999564141035,-0.039999865,0.0,-0.21424648
0.020125000271946192,-0.015999945,0.0,-0.2130257
0.030124998185783625,-0.023999918,0.0,-0.2130257
0.040124999824911356,-0.03599988,0.0,-0.21058415
0.05012500146403909,-0.019999932,0.0,-0.21058415
0.06012499937787652,-0.023999918,0.0,-0.20936337
0.07012500101700425,-0.039999865,0.0,-0.2081426
0.08012499893084168,-0.04399985,0.0,-0.20692182
0.09012499684467912,-0.027999906,0.0,-0.20570104
0.10012500220909715,-0.03599988,0.0,-0.20448026
0.11012500012293458,-0.03599988,0.0,-0.20325948
0.12012499803677201,-0.019999932,0.0,-0.2020387
0.13012499595060945,-0.03599988,0.0,-0.20081793
0.14012500131502748,-0.059999794,0.0,-0.19959715
0.1501250066794455,-0.03599988,0.0,-0.19837637
0.16012499714270234,-0.03599988,0.0,-0.1971556
0.17012500250712037,-0.04399985,0.0,-0.19593482
0.1801249929703772,-0.039999865,0.0,-0.19471404
0.19012499833479524,-0.03199989,0.0,-0.19349326
0.20012500369921327,-0.027999906,0.0,-0.19349326
0.2101249941624701,-0.047999837,0.0,-0.1910517
0.22012499952688813,-0.04399985,0.0,-0.1910517
0.23012500489130616,-0.027999906,0.0,-0.18983093
0.240124995354563,-0.051999822,0.0,-0.18861015
0.25012498581781983,-0.047999837,0.0,-0.18738937
0.26012500608339906,-0.027999906,0.0,-0.1861686
0.2701249965466559,-0.03199989,0.0,-0.18494782
0.28012498700991273,-0.06399978,0.0,-0.18372704
0.29012500727549195,-0.047999837,0.0,-0.18250626
0.3001249977387488,-0.027999906,0.0,-0.18128549
0.3101249882020056,-0.05599981,0.0,-0.18006471
0.32012500846758485,-0.059999794,0.0,-0.17884393
0.3301249989308417,-0.03199989,0.0,-0.17762315
0.3401249893940985,-0.04399985,0.0,-0.17640238
0.35012500965967774,-0.05599981,0.0,-0.1751816
0.3601250001229346,-0.059999794,0.0,-0.17396082
0.3701249905861914,-0.03599988,0.0,-0.17274004
0.38012501085177064,-0.05599981,0.0,-0.17151926
0.39024999225512147,-0.051999822,0.0,-0.17151926
0.4001249917782843,-0.03199989,0.0,-0.16907771
0.41012501204386353,-0.05599981,0.0,-0.16907771
0.42012500250712037,-0.067999765,0.0,-0.16785693
0.4301249929703772,-0.051999822,0.0,-0.16663615
0.44012501323595643,-0.04399985,0.0,-0.16541538
0.45012500369921327,-0.047999837,0.0,-0.1641946
0.4601249941624701,-0.047999837,0.0,-0.16297382
0.4701250144280493,-0.03599988,0.0,-0.16175304
0.48012500489130616,-0.05599981,0.0,-0.16053227
0.490124995354563,-0.06399978,0.0,-0.15931149
0.5001250156201422,-0.047999837,0.0,-0.15809071
0.5101250060833991,-0.047999837,0.0,-0.15686993
0.5201249965466559,-0.05599981,0.0,-0.15564916
0.5301249870099127,-0.04399985,0.0,-0.15442838
0.5401249774731696,-0.04399985,0.0,-0.1532076
0.5501250275410712,-0.05599981,0.0,-0.15198682
0.560125018004328,-0.075999744,0.0,-0.15076604
0.5701250084675848,-0.047999837,0.0,-0.14954527
0.5801249989308417,-0.047999837,0.0,-0.14954527
0.5901249893940985,-0.059999794,0.0,-0.14832449
0.6001249798573554,-0.047999837,0.0,-0.14710371
0.6101249703206122,-0.047999837,0.0,-0.14588293
0.6201250203885138,-0.059999794,0.0,-0.14466216
0.6301250108517706,-0.07199976,0.0,-0.14344138
0.6401250013150275,-0.051999822,0.0,-0.1422206
0.6501249917782843,-0.06399978,0.0,-0.14099982
0.6601249822415411,-0.067999765,0.0,-0.13977905
0.670124972704798,-0.051999822,0.0,-0.13855827
0.6801250227726996,-0.039999865,0.0,-0.13733749
0.6901250132359564,-0.067999765,0.0,-0.13611671
0.7001250036992133,-0.06399978,0.0,-0.13489594
0.7101249941624701,-0.06399978,0.0,-0.13367516
0.7201249846257269,-0.075999744,0.0,-0.13245438
0.7301249750889838,-0.0879997,0.0,-0.1312336
0.7401250251568854,-0.07999973,0.0,-0.13001283
0.7501250156201422,-0.059999794,0.0,-0.12879205
0.7601250060833991,-0.067999765,0.0,-0.12879205
0.7701249965466559,-0.06399978,0.0,-0.12757127
0.7801249870099127,-0.059999794,0.0,-0.12635049
0.7901249774731696,-0.075999744,0.0,-0.12512971
0.8001250275410712,-0.06399978,0.0,-0.12390893
0.810125018004328,-0.051999822,0.0,-0.12268815
0.8201250084675848,-0.06399978,0.0,-0.121467374
0.8301249989308417,-0.09599967,0.0,-0.1202466
0.8401249893940985,-0.07999973,0.0,-0.11902582
0.8501249798573554,-0.06399978,0.0,-0.11780504
0.8601249703206122,-0.083999716,0.0,-0.116584264
0.8701250203885138,-0.09199968,0.0,-0.115363486
0.8801250108517706,-0.07199976,0.0,-0.11414271
0.8901250013150275,-0.07199976,0.0,-0.11292193
0.9001249917782843,-0.09199968,0.0,-0.11170115
0.9101249822415411,-0.067999765,0.0,-0.110480376
0.920124972704798,-0.06399978,0.0,-0.1092596
0.9301250227726996,-0.083999716,0.0,-0.1092596
0.9401250132359564,-0.075999744,0.0,-0.10681804
0.9501250036992133,-0.075999744,0.0,-0.10681804
0.9601249941624701,-0.0879997,0.0,-0.105597265
0.9701249846257269,-0.075999744,0.0,-0.10437649
0.9801249750889838,-0.07199976,0.0,-0.10315571
0.9901250251568854,-0.06399978,0.0,-0.10193493
1.0001249560154974,-0.07999973,0.0,-0.100714155
1.0101249464787543,-0.067999765,0.0,-0.09949338
1.0201250561513007,-0.07199976,0.0,-0.0982726
1.0301250466145575,-0.09999966,0.0,-0.09705182
1.0401250370778143,-0.07999973,0.0,-0.095831044
